CFPAC1_PANCREAS
3
99839	94683	98483	103037	89110	86842	54191	43677	34751	37658
94136	95419	92634	90103	89078	82315	49999	38089	34574	30379
94786	98981	92745	89684	87156	80088	35810	24749	22964	27518
99631	94490	92133	88533	83350	69602	24448	21574	21488	25123
95138	100803	93912	89613	79755	58366	23229	20912	22671	21409
99251	92254	92598	87413	68850	39532	20245	19127	20742	21485
103538	103892	99583	94314	97015	90105	56737	45246	40093	37868
108186	104530	106292	97036	97882	90837	53770	36618	34829	30593
109243	102773	103380	100599	96181	87010	41629	32346	27308	28173
104890	106360	111507	100803	97685	79952	27343	26431	22255	26776
103177	100523	101121	98845	96561	69081	23793	22047	23347	24216
109480	110399	111569	98639	85750	55824	25415	23751	25135	24763
95382	97498	96677	95030	87505	83062	49599	43051	38612	36232
96469	96017	92667	91210	87164	79514	44714	36876	32618	28529
99058	90881	90345	90305	86352	74106	32850	27980	24258	23642
91402	92782	89847	87586	82629	58818	21221	21553	20748	20581
93870	95627	89053	85818	78001	48959	23316	20473	19276	22657
95554	86911	90534	83634	70324	39673	19496	22262	21780	23997
