LNCAPCLONEFGC_PROSTATE
3
121324	116231	120112	123065	120973	117024	91944	64280	30435	17651
119267	119174	122558	118329	117035	114252	83498	51903	22892	11123
121766	120927	121117	115814	117968	110414	57896	26423	11981	9525
123565	124199	127456	117865	117348	91150	25131	10332	8837	7853
109109	108672	100986	106670	92654	35627	7633	7083	7285	7971
103806	83342	61262	43277	21715	14479	6503	6057	6777	7997
133061	141124	140037	142254	129985	130677	91672	61706	26900	17164
133181	133343	132307	137421	128643	126084	89279	54902	21264	13054
131351	134812	129931	136695	124006	117892	58294	27893	10087	7954
137968	136672	129927	130131	120437	101791	21223	8969	7646	8171
107993	117199	112426	112130	82596	38012	7559	6527	6564	8103
94461	68004	58765	51681	16846	13556	5918	7121	7892	8417
147267	145190	155700	144079	141540	133788	94482	55889	23979	14815
145314	143460	150864	143886	137739	135720	95768	53824	19609	10741
149252	145875	146416	140607	137075	133547	52748	20047	8931	8314
143988	141201	136418	134882	120475	91811	23573	7243	7756	7114
95055	129395	125911	98198	67821	20572	6253	6546	7527	8759
62060	69018	75276	27157	14060	11651	7089	6978	7561	9099
