22RV1_PROSTATE
3
94278	92407	94528	94375	92650	99912	78506	61156	37520	30106
95674	91957	93628	93632	92782	92344	77542	57420	30926	17597
93078	92239	91264	90638	91307	95056	57343	36761	13525	12431
93632	90222	87855	86170	83693	68676	31202	18058	12032	11482
60793	70634	62980	68402	57207	39212	15268	14776	11460	11632
44030	40709	34603	35536	27787	26312	14061	13369	11650	10621
105648	104646	102590	106722	101938	103692	89356	70761	38707	33303
101124	99334	103850	104653	105794	100893	82401	63366	29632	21574
97622	103238	102238	100379	99926	95673	60524	38256	17044	14489
98965	96119	92422	92740	87301	68056	27569	17028	12674	11825
53633	64941	51623	56046	48140	32524	17475	13533	12846	11980
43329	37788	27826	26682	23377	20833	15398	12829	12187	13269
108563	107493	103171	106113	106338	101912	86829	73292	41933	34981
111227	104089	107632	106098	103274	104221	86463	66698	32206	22140
102650	104211	104185	104929	98236	95888	62168	40742	17002	13335
101609	100176	98275	89895	80796	66441	28944	19004	12387	13829
55202	73954	61006	61889	46142	35208	18873	13951	12475	12017
42907	44887	29981	25379	23366	22022	15673	13764	13383	12393
