NCIH1299_LUNG
3
143846	149407	142179	141206	136286	132104	108663	90530	72317	61150
144058	143130	148123	137809	138814	124206	100735	85746	67537	63091
143548	139062	139224	135749	138518	125256	99477	85208	71244	64247
142629	147831	167993	148990	137436	125921	98357	82501	73152	67294
139438	144003	137874	140821	136592	114579	93939	82775	73247	73526
145660	140081	142741	135016	133133	110523	98720	86819	72014	72049
147468	153793	151827	144541	144556	136792	106893	87592	63885	67583
144552	151755	144845	144409	141330	133447	100629	86551	69509	67350
146397	142575	144181	141985	140397	129972	98338	79557	72980	67809
142964	145230	141910	143362	138640	122646	89991	86625	74714	72898
139694	150610	136390	138264	131415	112623	94470	87840	73839	69413
146592	138905	136864	132386	126398	109880	90354	83236	74582	69786
153562	154462	155341	150182	148552	135870	106063	88988	65786	64807
149001	153629	147291	146977	146048	136155	108863	88154	70214	67118
152212	147291	147095	145670	143097	133936	101150	83583	73603	69398
147382	149310	145723	144858	144666	127783	99823	86344	77922	74269
146946	150587	143008	144299	141876	122772	102484	90764	78106	75697
150253	146782	146453	146985	134960	117374	99936	92374	80571	74693
