T98G_CENTRAL_NERVOUS_SYSTEM
3
79973	83676	77237	79513	75340	59174	19151	10873	10683	8230
78582	79400	83442	75816	71807	38462	12508	9611	7916	10196
76887	75833	73610	73198	58911	21814	10972	8383	10070	9562
61916	51018	59586	48286	22978	14057	8121	8117	10530	12390
33153	26747	25433	17730	14631	10186	7094	9435	11083	11918
14543	11919	13029	18367	13272	9931	11595	11348	12813	13650
79357	86158	86475	81184	80457	51067	15616	11130	8103	10069
78096	83652	85454	82423	75237	33334	13401	10161	9347	6741
78631	79718	77388	78856	45353	25783	9031	10484	8532	10105
62565	48074	50751	38951	19299	12683	10225	9033	10914	10378
16401	21493	14566	18389	11958	12356	11627	10168	9884	15642
14470	12311	12644	13543	13044	11855	12560	9876	16241	13387
84977	88461	85043	86553	77245	47730	13817	11053	7284	7499
87147	88827	92680	81719	77018	37863	13115	10206	11104	8157
85316	82012	82728	76581	56599	21979	9979	8761	8356	8355
64536	55813	53276	46132	25868	11598	8502	9312	9498	13283
36881	26813	24391	22479	12592	13592	11518	10814	14212	15457
16941	12704	15964	17809	10917	11409	12972	10405	15368	17230
