KYSE150_OESOPHAGUS
3
133341	133423	132987	136513	137586	130311	97124	44750	29088	34364
134322	143974	142395	151212	137200	134058	87984	40291	28070	30563
141113	139418	139884	133271	137687	141928	69983	38777	28771	32160
132031	135835	124477	133145	129638	108400	49196	33464	29743	34005
108776	102830	106528	108971	96191	64352	46061	38268	36559	34140
72125	66255	66787	64787	64932	55961	45755	37025	36549	35941
148601	142740	143374	143056	139469	140517	97882	43404	47018	34498
142832	142449	137598	142910	135207	140546	92042	37873	26135	28760
139674	138062	134347	140639	134170	134844	66766	37108	29110	30637
136270	139560	136779	138659	126104	93376	43977	34756	31096	32672
92338	95005	101739	92156	76324	69740	46242	41529	35632	37034
66992	65690	70684	63036	65193	58975	48828	41155	38033	40017
193505	194490	193407	192719	194367	196217	128026	56766	36718	46331
193701	192973	199509	191511	193894	192483	114941	50295	36323	41706
193555	196631	190842	195284	193982	183499	92973	50502	35109	39558
185077	188287	185722	186847	179751	147148	64083	46854	40806	42713
142523	143965	125359	134897	133955	81616	54441	44284	42430	41512
86686	91594	85391	90743	86804	76010	57574	50927	45335	45908
