HCT15_LARGE_INTESTINE
3
155837	157045	168496	158107	153798	128273	53720	32709	25086	23022
153885	150790	152924	153560	143818	103671	33777	30915	23590	23135
147624	150637	151769	143086	135827	85426	30230	23507	19471	21399
130633	131206	129233	129085	108847	59636	23738	17836	20959	17471
121404	120154	120195	114832	103430	55201	22789	16179	16057	20508
114520	119022	119016	111751	98550	41950	21091	17271	19177	17744
154602	151904	154270	152127	145754	126674	57393	34686	26912	23549
150820	152876	149284	146598	145016	104096	41424	24726	23757	21800
150754	145163	152603	142721	128408	81948	31527	25585	21128	21988
131509	127116	130121	122530	108646	63284	26154	16675	17004	18711
124248	118324	122360	120728	99454	58265	20359	14234	16046	16731
121582	120246	121320	106104	92317	51672	20963	17548	16544	18439
160559	160834	138389	134180	133624	102362	46436	24863	20485	19922
164069	147523	139383	126668	126725	92465	31443	23005	20052	18327
138059	139115	134813	116068	110835	79357	27678	17511	18109	18938
116878	117697	110655	106435	89983	43226	19171	14870	17450	16997
98718	101787	106598	94852	76721	42345	17490	14116	15669	17201
96444	101249	98754	89197	64620	34478	15292	11989	14764	17554
