A549_LUNG
3
98701	95491	92288	96439	89917	89326	69313	55052	47786	46870
99435	98817	93431	92551	90745	88573	68254	56189	47644	46132
96847	92385	92800	93169	92036	85661	59803	49169	42980	45139
95669	92555	92562	90311	90492	67379	51832	45478	43006	43486
76668	65452	73245	62028	63664	52184	48189	44521	40893	42254
53560	52418	55187	50969	52771	50725	43462	43258	40345	41830
98697	97869	96632	97827	91617	97111	71192	61488	51696	49229
102425	95336	96207	93954	94378	89709	70269	57206	51443	47841
96839	98944	93462	95672	90474	97402	62139	56919	47434	48810
98284	96993	97874	100168	93255	80071	56948	51850	46727	45075
75126	71583	78920	79552	64248	58966	50397	47119	46134	46611
55442	57007	59179	57102	53735	53980	47646	50163	40823	41510
106977	103283	100682	104100	98593	98957	76603	62292	55333	50904
108987	105032	100206	99511	97953	94318	74882	61598	50404	51316
101669	101556	100897	99336	100991	93717	63768	53740	49631	49389
100832	100955	102496	97111	95573	77825	54823	51872	48472	48185
68622	70134	68113	64428	63207	58785	52014	49204	45103	44879
57057	59273	59784	58288	57302	54883	47117	44199	43474	43971
