COLO205_LARGE_INTESTINE
3
119590	111676	110633	114760	115074	110836	81599	26670	10088	7298
119166	117286	110528	116071	108594	86502	7150	4386	3817	2928
98609	84585	84718	48501	11070	3159	3252	3374	3113	3194
4483	3659	3453	3405	3692	3702	4471	5245	3996	3707
3819	4536	4231	4089	4081	3993	4083	5413	4858	5701
3823	4441	4559	4838	5355	5194	5773	6031	5648	6094
113784	110692	109605	109586	102721	104021	62090	22680	9756	6489
112927	119054	103685	107322	108888	49749	5487	3480	2631	3475
66160	48096	43252	20936	4763	3693	3627	3139	3092	3390
4084	3384	3906	3253	3505	3175	4413	4060	4181	3489
3884	4425	4785	4502	4966	5257	4509	4728	5093	5281
4622	4386	3904	4389	5120	4444	4863	6227	4987	4917
95640	92025	93839	87718	92403	88317	50796	19336	7254	5639
95239	85570	86488	84256	86790	46619	6051	3536	3554	3238
67836	61495	61312	32239	9763	3145	2932	2613	2488	2786
3814	3123	3292	3103	2955	3616	3804	3517	3659	3576
3303	2992	3211	4074	3009	4420	4389	4294	4862	3865
3313	4062	3606	4825	4268	4902	4747	4675	4705	3638
