CCD-1112SK_SKIN
4
27801	26817	31826	28941	26276	23272	23590	19824	18185	15409
30834	34713	31930	34550	29106	27890	23218	21718	18534	17031
31503	32767	33788	31330	32008	23893	24447	21053	16804	11943
26327	33913	31594	34919	31808	15579	16383	15542	13055	10409
22286	31096	27472	25523	19016	14151	13826	12413	13176	10919
15999	21765	21771	16879	16506	15249	12826	12072	11418	11691
31607	33773	30168	30197	30349	26217	24493	21804	19294	17356
29009	33505	36064	31100	31254	27651	23119	23310	19603	16275
32997	35762	31852	31642	30151	27954	24874	19194	18398	13627
26841	34723	33819	29475	27635	18115	14973	16988	13888	12462
16045	24035	22962	18385	21584	12988	13706	13480	14409	12007
15544	17360	16554	18031	14192	14575	12750	14821	13685	12261
30287	27137	31262	30320	27001	26047	23934	22104	19745	15436
32845	30800	32661	28746	30262	25874	25762	22646	19145	15885
32540	32608	29493	27712	27310	27843	19155	20412	17153	12479
28863	28887	31014	24170	21565	19424	16190	13415	11934	11545
17158	22248	23136	19104	17259	14796	13375	13807	13647	11164
15340	17425	18879	17870	14894	13274	14253	13319	12469	11350
32389	33291	33237	30927	28620	26161	22143	23670	18723	13165
31980	33520	32533	31013	29939	26810	24500	23525	21232	16714
33016	30750	33764	29132	29296	25336	25390	22641	17033	12372
32644	31661	29305	31510	23580	17494	15903	13829	14052	13181
18144	22354	21777	17883	16774	15308	15888	12385	12403	12486
16204	17359	16915	16578	16421	13873	14508	11835	14342	12322
