SW48_LARGE_INTESTINE
3
32570	32090	32491	40836	35621	14018	1117	535	570	392
26291	26596	29400	26671	23816	9866	606	250	135	207
23138	18038	19612	13720	5742	1432	336	167	255	175
1134	543	428	317	276	346	205	229	267	237
435	375	434	336	299	446	354	279	281	281
511	383	482	432	606	304	267	298	359	408
34507	35630	47546	34596	31949	11210	1147	769	537	521
36028	28187	25459	34346	24937	6618	438	183	173	222
16655	19475	20772	11233	4870	902	228	188	181	235
1207	521	290	425	278	392	234	250	255	266
445	653	444	374	291	305	322	262	204	355
381	451	417	546	376	338	234	213	289	286
42795	36644	36650	36647	40329	12719	935	614	663	554
30067	35378	34888	32420	24736	5937	420	264	193	186
20260	15001	16595	11636	3927	711	227	329	196	268
502	376	340	312	394	300	236	329	260	139
447	443	343	402	387	294	395	287	344	244
487	509	409	355	438	492	409	154	224	207
