HCC38_BREAST
3
61546	60732	61795	61996	64381	50281	28561	23016	15849	19000
59106	59204	63307	63997	58121	48357	28576	18567	21339	17721
58253	58574	59713	61891	54837	43673	21900	16185	15402	15660
55187	56777	60262	61186	49085	29241	18013	16357	16281	14429
56003	58366	55868	48250	38081	20986	15024	15583	16086	17726
48408	50879	43062	38429	27265	17471	14790	14227	15881	15122
70445	66228	63951	62950	56009	49214	32264	24362	19341	16986
65230	66501	61379	58662	59605	48170	25773	20312	18304	13899
61400	62877	62167	59581	54752	43609	21241	17832	12599	13425
63317	64809	59302	55156	47905	27657	19614	17797	13380	14631
55135	58762	53997	50495	35867	21130	15216	15890	13298	15967
55203	50155	44605	31082	30468	18284	17349	14795	15063	14613
58536	56906	61124	59436	56138	51305	28874	22774	18376	17160
60210	59386	60809	59619	53895	50387	26155	18986	16011	17013
54608	62479	60879	59573	53023	42104	19317	14778	14779	13959
57605	61035	61785	58596	51619	30828	17319	15935	13379	15428
55353	58817	54756	47613	35933	22881	15440	15513	15581	14020
46304	50266	41718	40718	25883	18293	14600	14920	14966	13317
