CAL33_UPPER_AERODIGESTIVE_TRACT
3
165339	144492	150160	143229	139764	116253	31520	14018	10720	8993
164245	127836	141588	142132	139390	121110	22456	12781	10602	8774
156060	147149	141470	132433	121211	85671	14722	9950	7614	7786
126208	111044	102022	81113	39389	16238	9570	9423	8724	6638
67628	26882	24855	14809	13084	12462	10402	10021	9835	5977
20762	11292	12129	11093	10716	10708	10179	8889	7962	7445
168621	160623	174998	152295	152253	132770	41692	15435	11811	10084
162523	157447	155736	148110	162376	130719	23397	12148	9217	7784
157108	172943	149044	148080	129338	72780	14948	12373	9294	6177
137933	126999	140701	100369	53718	17425	11196	8730	8789	6419
33499	33117	48518	16770	15481	10698	9668	10584	9753	7681
16524	14878	12487	12008	11326	10747	10210	9661	8627	6449
201691	207664	200524	191130	188172	162301	37646	17406	14611	12162
206952	205172	200476	187251	185024	164236	24214	17374	11527	10364
203573	207120	189158	180436	169280	91593	13378	15398	11260	8018
167989	161066	139964	97201	49070	16491	12095	11964	10191	8471
52794	22519	23401	16319	13494	12305	11513	13114	9942	8025
61347	33744	21552	22039	15798	13154	13994	12772	12618	9544
