HT55_LARGE_INTESTINE
3
77663	76344	76016	77655	76545	75130	48385	19862	12933	12651
76178	80590	75528	76302	75125	65033	14292	9090	9215	9390
71540	69211	66087	49926	38942	17819	7362	7413	7491	8236
8537	13239	8825	6900	6110	6719	6924	5550	7056	7424
4667	6608	5923	7217	5391	5963	5771	6391	6509	7772
5690	5388	5722	5005	4921	6111	7196	6788	6666	6707
85794	89646	89030	85221	90408	87115	52117	27620	17142	15684
90043	83378	84506	86820	85434	80829	26873	14160	12321	11198
84299	74553	79297	73731	40286	23144	10899	7927	8401	9251
13825	11435	13154	9607	12661	6376	5847	7464	7148	8542
6433	6519	6210	6584	7542	6094	5670	7021	7266	6708
5159	6932	6761	5969	6054	5961	6466	9251	7709	7463
90679	85373	87980	88847	88500	86646	34516	18755	16391	14642
90965	87853	84285	83327	84044	78083	15694	10844	9366	8553
75557	70104	72009	51004	23069	17133	8511	7856	8106	7927
10352	10880	11875	6829	8215	6838	7661	6953	7402	7814
6168	6266	7487	6985	6004	6918	7056	6714	7112	8238
6064	5683	5525	6084	6068	5844	7893	6697	7769	7855
