CCD-18CO_COLON
3
31402	31695	33309	32316	30976	29157	23344	20595	23011	19543
31345	35376	33706	32474	35929	29462	31668	25846	24102	19938
34271	33753	33268	33460	33479	29255	25115	22635	21853	15967
33785	32042	35239	35346	32546	25805	22948	23510	19045	16713
30102	33383	32797	34101	32056	24049	23521	19952	17950	17044
30683	31035	32642	35160	31023	24824	23502	21342	18735	19692
40763	35939	35078	32446	34160	31495	27431	26261	23941	20775
38111	34457	34616	34319	34307	29449	30837	26498	24705	20737
36332	37221	37161	34177	36484	30169	28492	24186	23959	20376
35352	34673	36453	34758	34138	28232	27956	24897	21253	20956
32753	33610	34534	32112	31829	27326	24728	22664	21724	19877
31503	32147	33047	30337	29212	25372	25484	22945	22387	21006
35745	34629	34716	34915	33047	29065	22883	24222	27232	21405
34785	36032	36128	35875	34840	28632	25144	19891	21266	17936
38535	36004	33905	37515	32563	32060	26676	22389	21502	20667
33955	36022	34384	34088	32644	26730	23529	21383	22240	20340
33180	35133	33727	32945	33135	26499	23071	21694	18602	18715
33401	31806	35624	29983	28913	26745	20097	17788	18270	19528
